id,user_id,time,ibi
96647737,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,607
96647736,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,573
96647735,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,549
96647734,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,595
96647733,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,618
96647732,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,623
96647731,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,627
96647730,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,630
96647729,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,633
96647728,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,628
96647727,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,613
96647726,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,594
96647725,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,612
96647724,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,644
96647723,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,628
96647722,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,614
96647721,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,604
96647720,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,621
96647719,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,612
96647718,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,595
96647717,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,582
96647716,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,600
96647715,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,647
96647714,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,653
96647713,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,641
96647712,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,643
96647711,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,651
96647710,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,661
96647709,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,668
96647708,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,674
96647707,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,685
96647706,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,686
96647705,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,683
96647704,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,691
96647703,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,679
96647702,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,681
96647701,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,681
96647700,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,673
96647699,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,672
96647698,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,679
96647697,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,672
96647696,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,668
96647695,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,665
96647694,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,666
96647693,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,668
96647692,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,673
96647691,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,674
96647690,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,668
96647689,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,664
96647688,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,661
96647687,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,655
96647686,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,650
96647685,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,650
96647684,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,664
96647683,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,661
96647682,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,661
96647681,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,660
96647680,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,663
96647679,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,665
96647678,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,666
96647677,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,664
96647676,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,668
96647675,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,676
96647674,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,680
96647673,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,677
96647672,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,671
96647671,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,661
96647670,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,647
96647669,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,637
96647668,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,647
96647667,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,658
96647666,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,667
96647665,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,678
96647664,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,681
96647663,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,695
96647662,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,782
96647661,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,831
96647660,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,759
96647659,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,752
96647658,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,763
96647657,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,933
96647656,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,824
96647655,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,809
96647654,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,809
96647653,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,791
96647652,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,828
96647651,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,823
96647650,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,769
96647649,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,777
96647648,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,745
96647647,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,769
96647646,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,773
96647645,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,756
96647644,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,708
96647643,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,733
96647642,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,713
96647641,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,667
96647640,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,587
96647639,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,666
96647638,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,705
96647637,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,708
96647636,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,677
96647635,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,673
96647634,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,704
96647633,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,716
96647632,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,723
96647631,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,721
96647630,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,748
96647629,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,736
96647628,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,724
96647627,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,723
96647626,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,702
96647625,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,688
96647624,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,680
96647623,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,672
96647622,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,697
96647621,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,705
96647620,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,729
96647619,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,734
96647618,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,738
96647617,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,754
96647616,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,777
96647615,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,758
96647614,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,750
96647613,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,793
96647612,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,744
96647611,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,731
96647610,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,729
96647609,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,726
96647608,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,674
96647607,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,661
96647606,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,686
96647605,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,792
96647604,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,734
96647603,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,699
96647602,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,702
96647601,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,715
96647600,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,710
96647599,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,676
96647598,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,697
96647597,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,666
96647596,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,698
96647595,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,779
96647594,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,814
96647593,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,740
96647592,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,729
96647591,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,726
96647590,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,744
96647589,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,786
96647588,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,764
96647587,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,723
96647586,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,705
96647585,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,746
96647584,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,834
96647583,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,771
96647582,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,722
96647581,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,652
96647580,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,660
96647579,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,704
96647578,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,707
96647577,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,694
96647576,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,673
96647575,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,660
96647574,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,687
96647573,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,710
96647572,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,715
96647571,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,719
96647570,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,733
96647569,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,689
96647568,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,745
96647567,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,769
96647566,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,765
96647565,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,764
96647564,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,772
96647563,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,801
96647562,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,840
96647561,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,831
96647560,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,760
96647559,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,872
96647558,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,858
96647557,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,883
96647556,44a31946-60f2-4da3-9edf-a1c278288579,1.64012E+12,814
