"id","userid","time","ibi"
96647387,"44a31946-60f2-4da3-9edf-a1c278288579",1640116415945,655
96647386,"44a31946-60f2-4da3-9edf-a1c278288579",1640116415315,668
96647385,"44a31946-60f2-4da3-9edf-a1c278288579",1640116414595,674
96647384,"44a31946-60f2-4da3-9edf-a1c278288579",1640116413965,682
96647383,"44a31946-60f2-4da3-9edf-a1c278288579",1640116413244,669
96647382,"44a31946-60f2-4da3-9edf-a1c278288579",1640116412615,679
96647381,"44a31946-60f2-4da3-9edf-a1c278288579",1640116411985,690
96647380,"44a31946-60f2-4da3-9edf-a1c278288579",1640116411265,700
96647379,"44a31946-60f2-4da3-9edf-a1c278288579",1640116410544,751
96647378,"44a31946-60f2-4da3-9edf-a1c278288579",1640116409825,779
96647377,"44a31946-60f2-4da3-9edf-a1c278288579",1640116409015,764
96647376,"44a31946-60f2-4da3-9edf-a1c278288579",1640116408298,732
96647375,"44a31946-60f2-4da3-9edf-a1c278288579",1640116407485,704
96647374,"44a31946-60f2-4da3-9edf-a1c278288579",1640116406765,691
96647373,"44a31946-60f2-4da3-9edf-a1c278288579",1640116406136,674
96647372,"44a31946-60f2-4da3-9edf-a1c278288579",1640116405505,656
96647371,"44a31946-60f2-4da3-9edf-a1c278288579",1640116404785,646
96647370,"44a31946-60f2-4da3-9edf-a1c278288579",1640116404156,650
96647369,"44a31946-60f2-4da3-9edf-a1c278288579",1640116403435,662
96647368,"44a31946-60f2-4da3-9edf-a1c278288579",1640116402805,673
96647367,"44a31946-60f2-4da3-9edf-a1c278288579",1640116402176,678
96647366,"44a31946-60f2-4da3-9edf-a1c278288579",1640116401454,681
96647365,"44a31946-60f2-4da3-9edf-a1c278288579",1640116400824,685
96647364,"44a31946-60f2-4da3-9edf-a1c278288579",1640116400105,714
96647363,"44a31946-60f2-4da3-9edf-a1c278288579",1640116399385,699
96647362,"44a31946-60f2-4da3-9edf-a1c278288579",1640116398665,725
96647361,"44a31946-60f2-4da3-9edf-a1c278288579",1640116398037,710
96647360,"44a31946-60f2-4da3-9edf-a1c278288579",1640116397316,706
96647359,"44a31946-60f2-4da3-9edf-a1c278288579",1640116396595,708
96647358,"44a31946-60f2-4da3-9edf-a1c278288579",1640116395784,705
96647357,"44a31946-60f2-4da3-9edf-a1c278288579",1640116395155,685
96647356,"44a31946-60f2-4da3-9edf-a1c278288579",1640116394435,656
96647355,"44a31946-60f2-4da3-9edf-a1c278288579",1640116393807,619
96647354,"44a31946-60f2-4da3-9edf-a1c278288579",1640116393358,577
96647353,"44a31946-60f2-4da3-9edf-a1c278288579",1640116392545,582
96647352,"44a31946-60f2-4da3-9edf-a1c278288579",1640116392005,604
96647351,"44a31946-60f2-4da3-9edf-a1c278288579",1640116391374,625
96647350,"44a31946-60f2-4da3-9edf-a1c278288579",1640116390745,647
96647349,"44a31946-60f2-4da3-9edf-a1c278288579",1640116390118,655
96647348,"44a31946-60f2-4da3-9edf-a1c278288579",1640116389485,653
96647347,"44a31946-60f2-4da3-9edf-a1c278288579",1640116388854,681
96647346,"44a31946-60f2-4da3-9edf-a1c278288579",1640116388139,682
96647345,"44a31946-60f2-4da3-9edf-a1c278288579",1640116387414,698
96647344,"44a31946-60f2-4da3-9edf-a1c278288579",1640116386875,718
96647343,"44a31946-60f2-4da3-9edf-a1c278288579",1640116386065,732
96647342,"44a31946-60f2-4da3-9edf-a1c278288579",1640116385344,734
96647341,"44a31946-60f2-4da3-9edf-a1c278288579",1640116384625,733
96647340,"44a31946-60f2-4da3-9edf-a1c278288579",1640116383904,737
96647339,"44a31946-60f2-4da3-9edf-a1c278288579",1640116383094,766
96647338,"44a31946-60f2-4da3-9edf-a1c278288579",1640116382374,733
96647337,"44a31946-60f2-4da3-9edf-a1c278288579",1640116381654,721
96647336,"44a31946-60f2-4da3-9edf-a1c278288579",1640116380844,715
96647335,"44a31946-60f2-4da3-9edf-a1c278288579",1640116380215,710
96647334,"44a31946-60f2-4da3-9edf-a1c278288579",1640116379495,696
96647333,"44a31946-60f2-4da3-9edf-a1c278288579",1640116378774,656
96647332,"44a31946-60f2-4da3-9edf-a1c278288579",1640116378054,632
96647331,"44a31946-60f2-4da3-9edf-a1c278288579",1640116377424,702
96647330,"44a31946-60f2-4da3-9edf-a1c278288579",1640116376794,741
96647329,"44a31946-60f2-4da3-9edf-a1c278288579",1640116375984,752
96647328,"44a31946-60f2-4da3-9edf-a1c278288579",1640116375265,755
96647327,"44a31946-60f2-4da3-9edf-a1c278288579",1640116374545,752
96647326,"44a31946-60f2-4da3-9edf-a1c278288579",1640116373735,741
96647325,"44a31946-60f2-4da3-9edf-a1c278288579",1640116373015,715
96647324,"44a31946-60f2-4da3-9edf-a1c278288579",1640116372294,704
96647323,"44a31946-60f2-4da3-9edf-a1c278288579",1640116371665,713
96647322,"44a31946-60f2-4da3-9edf-a1c278288579",1640116370854,724
96647321,"44a31946-60f2-4da3-9edf-a1c278288579",1640116370316,759
96647320,"44a31946-60f2-4da3-9edf-a1c278288579",1640116369504,781
96647319,"44a31946-60f2-4da3-9edf-a1c278288579",1640116368604,744
96647318,"44a31946-60f2-4da3-9edf-a1c278288579",1640116367884,731
96647317,"44a31946-60f2-4da3-9edf-a1c278288579",1640116367165,731
96647316,"44a31946-60f2-4da3-9edf-a1c278288579",1640116366444,713
96647315,"44a31946-60f2-4da3-9edf-a1c278288579",1640116365724,650
96647314,"44a31946-60f2-4da3-9edf-a1c278288579",1640116365095,683
96647313,"44a31946-60f2-4da3-9edf-a1c278288579",1640116364374,703
96647312,"44a31946-60f2-4da3-9edf-a1c278288579",1640116363654,883
96647311,"44a31946-60f2-4da3-9edf-a1c278288579",1640116363029,830
96647310,"44a31946-60f2-4da3-9edf-a1c278288579",1640116361945,747
96647309,"44a31946-60f2-4da3-9edf-a1c278288579",1640116361224,740
96647308,"44a31946-60f2-4da3-9edf-a1c278288579",1640116360415,710
96647307,"44a31946-60f2-4da3-9edf-a1c278288579",1640116359784,710
96647306,"44a31946-60f2-4da3-9edf-a1c278288579",1640116359065,718
96647305,"44a31946-60f2-4da3-9edf-a1c278288579",1640116358344,711
96647304,"44a31946-60f2-4da3-9edf-a1c278288579",1640116357624,694
96647303,"44a31946-60f2-4da3-9edf-a1c278288579",1640116357175,664
96647302,"44a31946-60f2-4da3-9edf-a1c278288579",1640116356275,652
96647301,"44a31946-60f2-4da3-9edf-a1c278288579",1640116355554,649
96647300,"44a31946-60f2-4da3-9edf-a1c278288579",1640116354924,661
96647299,"44a31946-60f2-4da3-9edf-a1c278288579",1640116354205,674
96647298,"44a31946-60f2-4da3-9edf-a1c278288579",1640116353665,690
96647297,"44a31946-60f2-4da3-9edf-a1c278288579",1640116352945,692
96647296,"44a31946-60f2-4da3-9edf-a1c278288579",1640116352314,693
96647295,"44a31946-60f2-4da3-9edf-a1c278288579",1640116351594,692
96647294,"44a31946-60f2-4da3-9edf-a1c278288579",1640116350875,681
96647293,"44a31946-60f2-4da3-9edf-a1c278288579",1640116350155,668
96647292,"44a31946-60f2-4da3-9edf-a1c278288579",1640116349525,672
96647291,"44a31946-60f2-4da3-9edf-a1c278288579",1640116348805,692
96647290,"44a31946-60f2-4da3-9edf-a1c278288579",1640116348177,662
96647289,"44a31946-60f2-4da3-9edf-a1c278288579",1640116347455,672
96647288,"44a31946-60f2-4da3-9edf-a1c278288579",1640116346825,680
96647287,"44a31946-60f2-4da3-9edf-a1c278288579",1640116346104,683
96647286,"44a31946-60f2-4da3-9edf-a1c278288579",1640116345474,682
96647285,"44a31946-60f2-4da3-9edf-a1c278288579",1640116344755,679
96647284,"44a31946-60f2-4da3-9edf-a1c278288579",1640116344128,651
96647283,"44a31946-60f2-4da3-9edf-a1c278288579",1640116343494,645
96647282,"44a31946-60f2-4da3-9edf-a1c278288579",1640116342775,628
96647281,"44a31946-60f2-4da3-9edf-a1c278288579",1640116342167,627
96647280,"44a31946-60f2-4da3-9edf-a1c278288579",1640116341515,662
96647279,"44a31946-60f2-4da3-9edf-a1c278288579",1640116340883,702
96647278,"44a31946-60f2-4da3-9edf-a1c278288579",1640116340165,711
96647277,"44a31946-60f2-4da3-9edf-a1c278288579",1640116339445,711
96647276,"44a31946-60f2-4da3-9edf-a1c278288579",1640116338724,710
96647275,"44a31946-60f2-4da3-9edf-a1c278288579",1640116338004,683
96647274,"44a31946-60f2-4da3-9edf-a1c278288579",1640116337374,683
96647273,"44a31946-60f2-4da3-9edf-a1c278288579",1640116336654,687
96647272,"44a31946-60f2-4da3-9edf-a1c278288579",1640116335934,664
96647271,"44a31946-60f2-4da3-9edf-a1c278288579",1640116335304,622
96647270,"44a31946-60f2-4da3-9edf-a1c278288579",1640116334674,630
96647269,"44a31946-60f2-4da3-9edf-a1c278288579",1640116334044,670
96647268,"44a31946-60f2-4da3-9edf-a1c278288579",1640116333503,693
96647267,"44a31946-60f2-4da3-9edf-a1c278288579",1640116332694,692
96647266,"44a31946-60f2-4da3-9edf-a1c278288579",1640116332065,656
96647265,"44a31946-60f2-4da3-9edf-a1c278288579",1640116331344,610
96647264,"44a31946-60f2-4da3-9edf-a1c278288579",1640116330714,622
96647263,"44a31946-60f2-4da3-9edf-a1c278288579",1640116330174,669
96647262,"44a31946-60f2-4da3-9edf-a1c278288579",1640116329454,681
96647261,"44a31946-60f2-4da3-9edf-a1c278288579",1640116328734,689
96647260,"44a31946-60f2-4da3-9edf-a1c278288579",1640116328108,694
96647259,"44a31946-60f2-4da3-9edf-a1c278288579",1640116327385,697
96647258,"44a31946-60f2-4da3-9edf-a1c278288579",1640116326664,700
96647257,"44a31946-60f2-4da3-9edf-a1c278288579",1640116325944,700
96647256,"44a31946-60f2-4da3-9edf-a1c278288579",1640116325314,700
96647255,"44a31946-60f2-4da3-9edf-a1c278288579",1640116324594,698
96647254,"44a31946-60f2-4da3-9edf-a1c278288579",1640116323874,686
96647253,"44a31946-60f2-4da3-9edf-a1c278288579",1640116323155,660
96647252,"44a31946-60f2-4da3-9edf-a1c278288579",1640116322524,650
96647251,"44a31946-60f2-4da3-9edf-a1c278288579",1640116321983,647
96647250,"44a31946-60f2-4da3-9edf-a1c278288579",1640116321173,650
96647249,"44a31946-60f2-4da3-9edf-a1c278288579",1640116320545,658
96647248,"44a31946-60f2-4da3-9edf-a1c278288579",1640116319823,677
96647247,"44a31946-60f2-4da3-9edf-a1c278288579",1640116319283,697
96647246,"44a31946-60f2-4da3-9edf-a1c278288579",1640116318563,707
96647245,"44a31946-60f2-4da3-9edf-a1c278288579",1640116317844,667
96647244,"44a31946-60f2-4da3-9edf-a1c278288579",1640116317123,658
96647243,"44a31946-60f2-4da3-9edf-a1c278288579",1640116316493,651
96647242,"44a31946-60f2-4da3-9edf-a1c278288579",1640116315864,652
96647241,"44a31946-60f2-4da3-9edf-a1c278288579",1640116315233,660
96647240,"44a31946-60f2-4da3-9edf-a1c278288579",1640116314603,666
96647239,"44a31946-60f2-4da3-9edf-a1c278288579",1640116313885,670
96647238,"44a31946-60f2-4da3-9edf-a1c278288579",1640116313164,672
96647237,"44a31946-60f2-4da3-9edf-a1c278288579",1640116312533,692
96647236,"44a31946-60f2-4da3-9edf-a1c278288579",1640116311814,688
96647235,"44a31946-60f2-4da3-9edf-a1c278288579",1640116311098,675
96647234,"44a31946-60f2-4da3-9edf-a1c278288579",1640116310463,642
96647233,"44a31946-60f2-4da3-9edf-a1c278288579",1640116309833,629
96647232,"44a31946-60f2-4da3-9edf-a1c278288579",1640116309204,642
96647231,"44a31946-60f2-4da3-9edf-a1c278288579",1640116308574,653
96647230,"44a31946-60f2-4da3-9edf-a1c278288579",1640116307854,658
96647229,"44a31946-60f2-4da3-9edf-a1c278288579",1640116307223,652
96647228,"44a31946-60f2-4da3-9edf-a1c278288579",1640116306594,646
96647227,"44a31946-60f2-4da3-9edf-a1c278288579",1640116305964,643
96647226,"44a31946-60f2-4da3-9edf-a1c278288579",1640116305334,649
96647225,"44a31946-60f2-4da3-9edf-a1c278288579",1640116304613,669
96647224,"44a31946-60f2-4da3-9edf-a1c278288579",1640116303984,678
96647223,"44a31946-60f2-4da3-9edf-a1c278288579",1640116303264,681
96647222,"44a31946-60f2-4da3-9edf-a1c278288579",1640116302634,610
96647221,"44a31946-60f2-4da3-9edf-a1c278288579",1640116302003,557
96647220,"44a31946-60f2-4da3-9edf-a1c278288579",1640116301463,699
96647219,"44a31946-60f2-4da3-9edf-a1c278288579",1640116300744,731
96647218,"44a31946-60f2-4da3-9edf-a1c278288579",1640116300027,747
96647217,"44a31946-60f2-4da3-9edf-a1c278288579",1640116299304,719
96647216,"44a31946-60f2-4da3-9edf-a1c278288579",1640116298224,720
96647215,"44a31946-60f2-4da3-9edf-a1c278288579",1640116297594,707
96647214,"44a31946-60f2-4da3-9edf-a1c278288579",1640116296873,696
96647213,"44a31946-60f2-4da3-9edf-a1c278288579",1640116296154,740
96647212,"44a31946-60f2-4da3-9edf-a1c278288579",1640116295433,777
96647211,"44a31946-60f2-4da3-9edf-a1c278288579",1640116294713,786
96647210,"44a31946-60f2-4da3-9edf-a1c278288579",1640116293904,759
96647209,"44a31946-60f2-4da3-9edf-a1c278288579",1640116293184,751
96647208,"44a31946-60f2-4da3-9edf-a1c278288579",1640116292373,781
96647207,"44a31946-60f2-4da3-9edf-a1c278288579",1640116291653,790
96647206,"44a31946-60f2-4da3-9edf-a1c278288579",1640116290844,797
96647205,"44a31946-60f2-4da3-9edf-a1c278288579",1640116289943,798
96647204,"44a31946-60f2-4da3-9edf-a1c278288579",1640116288055,806
96647203,"44a31946-60f2-4da3-9edf-a1c278288579",1640116287243,786
96647202,"44a31946-60f2-4da3-9edf-a1c278288579",1640116286523,802
96647201,"44a31946-60f2-4da3-9edf-a1c278288579",1640116285713,756
96647200,"44a31946-60f2-4da3-9edf-a1c278288579",1640116284994,584
96647199,"44a31946-60f2-4da3-9edf-a1c278288579",1640116284273,761
96647198,"44a31946-60f2-4da3-9edf-a1c278288579",1640116283554,763
96647197,"44a31946-60f2-4da3-9edf-a1c278288579",1640116282834,745
96647196,"44a31946-60f2-4da3-9edf-a1c278288579",1640116282113,723
96647195,"44a31946-60f2-4da3-9edf-a1c278288579",1640116281393,671
96647194,"44a31946-60f2-4da3-9edf-a1c278288579",1640116280584,649
96647193,"44a31946-60f2-4da3-9edf-a1c278288579",1640116280050,679
96647192,"44a31946-60f2-4da3-9edf-a1c278288579",1640116279323,732
96647191,"44a31946-60f2-4da3-9edf-a1c278288579",1640116278693,900
96647190,"44a31946-60f2-4da3-9edf-a1c278288579",1640116277703,764
96647189,"44a31946-60f2-4da3-9edf-a1c278288579",1640116276984,749
96647188,"44a31946-60f2-4da3-9edf-a1c278288579",1640116276174,790
96647187,"44a31946-60f2-4da3-9edf-a1c278288579",1640116275363,769
96647186,"44a31946-60f2-4da3-9edf-a1c278288579",1640116274644,739
96647185,"44a31946-60f2-4da3-9edf-a1c278288579",1640116273924,737
96647184,"44a31946-60f2-4da3-9edf-a1c278288579",1640116273113,738
96647183,"44a31946-60f2-4da3-9edf-a1c278288579",1640116272393,707
96647182,"44a31946-60f2-4da3-9edf-a1c278288579",1640116271673,685
96647181,"44a31946-60f2-4da3-9edf-a1c278288579",1640116271045,647
96647180,"44a31946-60f2-4da3-9edf-a1c278288579",1640116270323,652
96647179,"44a31946-60f2-4da3-9edf-a1c278288579",1640116269693,667
96647178,"44a31946-60f2-4da3-9edf-a1c278288579",1640116268973,670
96647177,"44a31946-60f2-4da3-9edf-a1c278288579",1640116268433,672
96647176,"44a31946-60f2-4da3-9edf-a1c278288579",1640116267713,678
96647175,"44a31946-60f2-4da3-9edf-a1c278288579",1640116266994,693
96647174,"44a31946-60f2-4da3-9edf-a1c278288579",1640116266272,705
96647173,"44a31946-60f2-4da3-9edf-a1c278288579",1640116265644,711
96647172,"44a31946-60f2-4da3-9edf-a1c278288579",1640116265014,712
96647171,"44a31946-60f2-4da3-9edf-a1c278288579",1640116264293,712
96647170,"44a31946-60f2-4da3-9edf-a1c278288579",1640116263483,677
96647169,"44a31946-60f2-4da3-9edf-a1c278288579",1640116262853,670
96647168,"44a31946-60f2-4da3-9edf-a1c278288579",1640116262132,667
96647167,"44a31946-60f2-4da3-9edf-a1c278288579",1640116261503,669
96647166,"44a31946-60f2-4da3-9edf-a1c278288579",1640116260783,674
96647165,"44a31946-60f2-4da3-9edf-a1c278288579",1640116260153,677
96647164,"44a31946-60f2-4da3-9edf-a1c278288579",1640116259433,675
96647163,"44a31946-60f2-4da3-9edf-a1c278288579",1640116258713,668
96647162,"44a31946-60f2-4da3-9edf-a1c278288579",1640116258082,657
96647161,"44a31946-60f2-4da3-9edf-a1c278288579",1640116257454,669
96647160,"44a31946-60f2-4da3-9edf-a1c278288579",1640116256823,678
96647159,"44a31946-60f2-4da3-9edf-a1c278288579",1640116256103,668
96647158,"44a31946-60f2-4da3-9edf-a1c278288579",1640116255383,654
96647157,"44a31946-60f2-4da3-9edf-a1c278288579",1640116254754,645
96647156,"44a31946-60f2-4da3-9edf-a1c278288579",1640116254212,652
96647155,"44a31946-60f2-4da3-9edf-a1c278288579",1640116253403,656
96647154,"44a31946-60f2-4da3-9edf-a1c278288579",1640116252862,663
96647153,"44a31946-60f2-4da3-9edf-a1c278288579",1640116252144,678
96647152,"44a31946-60f2-4da3-9edf-a1c278288579",1640116251422,696
96647151,"44a31946-60f2-4da3-9edf-a1c278288579",1640116250882,702
96647150,"44a31946-60f2-4da3-9edf-a1c278288579",1640116250073,702
96647149,"44a31946-60f2-4da3-9edf-a1c278288579",1640116249353,721
96647148,"44a31946-60f2-4da3-9edf-a1c278288579",1640116247644,700
96647147,"44a31946-60f2-4da3-9edf-a1c278288579",1640116246923,709
96647146,"44a31946-60f2-4da3-9edf-a1c278288579",1640116246203,710
96647145,"44a31946-60f2-4da3-9edf-a1c278288579",1640116245482,765
96647144,"44a31946-60f2-4da3-9edf-a1c278288579",1640116243683,772
96647143,"44a31946-60f2-4da3-9edf-a1c278288579",1640116242963,750
96647142,"44a31946-60f2-4da3-9edf-a1c278288579",1640116242153,776
96647141,"44a31946-60f2-4da3-9edf-a1c278288579",1640116241432,856
96647140,"44a31946-60f2-4da3-9edf-a1c278288579",1640116240622,831
96647139,"44a31946-60f2-4da3-9edf-a1c278288579",1640116239723,753
96647138,"44a31946-60f2-4da3-9edf-a1c278288579",1640116239009,742
96647137,"44a31946-60f2-4da3-9edf-a1c278288579",1640116238282,769
96647136,"44a31946-60f2-4da3-9edf-a1c278288579",1640116237472,778
96647135,"44a31946-60f2-4da3-9edf-a1c278288579",1640116236753,793
96647134,"44a31946-60f2-4da3-9edf-a1c278288579",1640116235943,804
96647133,"44a31946-60f2-4da3-9edf-a1c278288579",1640116235133,771
96647132,"44a31946-60f2-4da3-9edf-a1c278288579",1640116234322,735
96647131,"44a31946-60f2-4da3-9edf-a1c278288579",1640116233602,710
96647130,"44a31946-60f2-4da3-9edf-a1c278288579",1640116232882,730
96647129,"44a31946-60f2-4da3-9edf-a1c278288579",1640116232163,746
96647128,"44a31946-60f2-4da3-9edf-a1c278288579",1640116231443,727
96647127,"44a31946-60f2-4da3-9edf-a1c278288579",1640116230722,736
96647126,"44a31946-60f2-4da3-9edf-a1c278288579",1640116230006,755
96647125,"44a31946-60f2-4da3-9edf-a1c278288579",1640116229193,756
96647124,"44a31946-60f2-4da3-9edf-a1c278288579",1640116228473,770
